,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
4965,5439,GASOLINE,5.0,13.0,12.0,82.0,Mercedes-Benz,E-Class,car,2011.0,10.0,2,34,139,0,0,0,0,1,0,1
4966,5440,GASOLINE,4.78,41.0,37.0,56.0,Ford,Mustang,car,2013.0,8.0,2,14,300,0,0,3,0,3,0,1
4967,5441,GASOLINE,5.0,7.0,7.0,59.0,Ford,Mustang,car,2020.0,1.0,2,14,300,0,0,0,0,3,0,0
4968,5442,GASOLINE,4.91,24.0,23.0,68.0,Mercedes-Benz,CLA-Class,car,2014.0,7.0,2,34,80,0,0,3,0,1,0,1
4969,5443,GASOLINE,4.93,17.0,15.0,98.0,Ford,Mustang,car,2017.0,4.0,2,14,300,0,0,0,3,3,0,3
4970,5444,GASOLINE,5.0,1.0,1.0,100.0,BMW,4 Series,car,2016.0,5.0,2,5,16,0,0,0,3,0,0,3
4971,5445,GASOLINE,5.0,9.0,9.0,85.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,0,3,3,0,0
4972,5446,GASOLINE,5.0,13.0,12.0,108.0,Jaguar,F-PACE,suv,2018.0,3.0,2,22,172,2,0,0,3,4,1,0
4973,5447,GASOLINE,5.0,3.0,2.0,120.0,Porsche,Macan,suv,2015.0,6.0,2,41,284,2,0,0,3,1,1,3
4974,5448,ELECTRIC,5.0,13.0,12.0,130.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
4975,5449,GASOLINE,4.83,6.0,6.0,42.0,Mercedes-Benz,C-Class,car,2013.0,8.0,2,34,74,0,0,0,0,1,0,1
4976,5450,GASOLINE,4.6,13.0,10.0,32.0,Dodge,Grand Caravan,minivan,2012.0,9.0,2,11,219,1,0,0,0,0,2,1
4977,5451,GASOLINE,4.94,75.0,68.0,99.0,Porsche,Boxster,car,2006.0,15.0,2,41,73,0,0,1,3,1,0,4
4978,5452,GASOLINE,4.6,5.0,5.0,70.0,BMW,3 Series,car,2013.0,8.0,2,5,9,0,0,0,0,0,0,1
4979,5453,GASOLINE,5.0,1.0,1.0,48.0,Toyota,Tacoma,truck,2020.0,1.0,2,50,424,3,0,0,0,2,3,0
4980,5454,GASOLINE,5.0,4.0,3.0,34.0,Chrysler,200,car,2012.0,9.0,2,10,6,0,0,0,0,0,0,1
4981,5455,GASOLINE,5.0,2.0,2.0,90.0,Mercedes-Benz,C-Class,car,2017.0,4.0,2,34,74,0,0,0,3,1,0,3
4982,5456,GASOLINE,5.0,6.0,5.0,165.0,BMW,M4,car,2016.0,5.0,2,5,271,0,0,0,3,0,0,3
4983,5457,GASOLINE,5.0,7.0,5.0,33.0,Dodge,Dart,car,2013.0,8.0,2,11,135,0,0,0,0,0,0,1
4984,5458,GASOLINE,5.0,111.0,103.0,139.0,Jaguar,F-TYPE,car,2014.0,7.0,2,22,173,0,0,2,3,4,0,1
4985,5459,GASOLINE,5.0,17.0,16.0,165.0,Land Rover,Range Rover Sport,suv,2018.0,3.0,2,26,362,2,0,0,3,4,1,0
4986,5460,GASOLINE,4.95,74.0,66.0,135.0,Jaguar,F-TYPE,car,2015.0,6.0,2,22,173,0,0,1,3,4,0,3
4987,5461,GASOLINE,5.0,34.0,33.0,84.0,Mercedes-Benz,E-Class,car,2016.0,5.0,2,34,139,0,0,3,3,1,0,3
4988,5462,ELECTRIC,4.73,16.0,15.0,143.0,Tesla,Model S,car,2016.0,5.0,1,49,296,0,1,0,3,2,0,3
4989,5463,GASOLINE,4.91,129.0,115.0,68.0,Jeep,Wrangler JK,suv,2018.0,3.0,2,23,462,2,0,2,0,4,1,0
4990,5464,GASOLINE,5.0,3.0,3.0,160.0,Chevrolet,Corvette,car,2015.0,6.0,2,9,127,0,0,0,3,0,0,3
4991,5465,GASOLINE,5.0,3.0,2.0,40.0,Mitsubishi,Outlander,suv,2014.0,7.0,2,37,314,2,0,0,0,1,1,1
4992,5466,GASOLINE,5.0,22.0,21.0,47.0,Toyota,C-HR,car,2019.0,2.0,2,50,75,0,0,0,0,2,0,0
4993,5467,GASOLINE,4.95,44.0,41.0,49.0,Toyota,C-HR,suv,2018.0,3.0,2,50,75,2,0,3,0,2,1,0
4994,5468,GASOLINE,4.98,119.0,108.0,49.0,Chevrolet,Equinox,suv,2018.0,3.0,2,9,156,2,0,2,0,0,1,0
4995,5469,GASOLINE,5.0,30.0,27.0,139.0,Chevrolet,Corvette,car,2016.0,5.0,2,9,127,0,0,3,3,0,0,3
4996,5470,GASOLINE,5.0,9.0,9.0,45.0,Kia,Optima,car,2019.0,2.0,2,24,311,0,0,0,0,4,0,0
4997,5471,ELECTRIC,5.0,18.0,15.0,131.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
4998,5472,GASOLINE,5.0,23.0,21.0,95.0,Dodge,Ram 1500,truck,2019.0,2.0,2,11,357,3,0,0,3,0,3,0
4999,5473,DIESEL,4.88,35.0,32.0,32.0,Volkswagen,Jetta,car,2013.0,8.0,0,51,249,0,4,3,0,2,0,1
5000,5474,GASOLINE,5.0,22.0,18.0,110.0,Polaris,Slingshot,car,2019.0,2.0,2,39,403,0,0,0,3,1,0,0
5001,5475,GASOLINE,5.0,33.0,25.0,299.0,Ford,Mustang,car,1965.0,56.0,2,14,300,0,0,3,1,3,0,2
5002,5476,GASOLINE,4.94,56.0,51.0,79.0,BMW,1 Series,car,2013.0,8.0,2,5,0,0,0,3,0,0,0,1
5003,5477,GASOLINE,4.67,4.0,3.0,59.0,Toyota,Corolla,car,2011.0,10.0,2,50,123,0,0,0,0,2,0,1
5004,5478,GASOLINE,4.95,21.0,20.0,88.0,Ford,Mustang,car,2019.0,2.0,2,14,300,0,0,0,3,3,0,0
5005,5479,GASOLINE,5.0,1.0,1.0,76.0,BMW,X3,suv,2017.0,4.0,2,5,466,2,0,0,0,0,1,3
5006,5480,GASOLINE,5.0,4.0,3.0,72.0,Mercedes-Benz,C-Class,car,2015.0,6.0,2,34,74,0,0,0,0,1,0,3
5007,5481,GASOLINE,4.42,13.0,12.0,35.0,Hyundai,Elantra,car,2013.0,8.0,2,19,149,0,0,0,0,3,0,1
5008,5482,GASOLINE,4.88,46.0,41.0,45.0,Mitsubishi,Outlander,suv,2017.0,4.0,2,37,314,2,0,3,0,1,1,3
5009,5483,GASOLINE,5.0,38.0,36.0,129.0,Jaguar,F-TYPE,car,2016.0,5.0,2,22,173,0,0,3,3,4,0,3
5010,5484,HYBRID,5.0,32.0,26.0,350.0,BMW,i8,car,2015.0,6.0,3,5,496,0,2,3,4,0,0,3
5011,5485,GASOLINE,5.0,12.0,12.0,74.0,Audi,A3,car,2017.0,4.0,2,4,44,0,0,0,0,0,0,3
5012,5486,GASOLINE,4.92,17.0,13.0,87.0,Mercedes-Benz,GLE-Class,suv,2016.0,5.0,2,34,199,2,0,0,3,1,1,3
5013,5487,GASOLINE,5.0,1.0,1.0,89.0,BMW,5 Series,car,2008.0,13.0,2,5,26,0,0,0,3,0,0,4
5014,5488,GASOLINE,5.0,20.0,14.0,199.0,Polaris,Slingshot,car,2019.0,2.0,2,39,403,0,0,0,1,1,0,0
5015,5489,GASOLINE,5.0,12.0,10.0,62.0,INFINITI,Q50,car,2018.0,3.0,2,20,330,0,0,0,0,3,0,0
5016,5490,ELECTRIC,4.88,66.0,49.0,185.0,Tesla,Model X,suv,2017.0,4.0,1,49,297,2,1,1,1,2,1,3
5017,5492,GASOLINE,4.67,6.0,3.0,47.0,Mercedes-Benz,M-Class,suv,2008.0,13.0,2,34,267,2,0,0,0,1,1,4
5018,5493,GASOLINE,5.0,16.0,15.0,88.0,Alfa-romeo,Giulia,car,2019.0,2.0,2,2,214,0,0,0,3,0,0,0
5019,5494,GASOLINE,4.59,52.0,41.0,229.0,Maserati,Ghibli,car,2015.0,6.0,2,31,212,0,0,3,1,1,0,3
5020,5495,GASOLINE,4.97,43.0,38.0,133.0,Dodge,Challenger,car,2019.0,2.0,2,11,101,0,0,3,3,0,0,0
5021,5496,GASOLINE,5.0,43.0,36.0,37.0,Mercedes-Benz,E-Class,car,2007.0,14.0,2,34,139,0,0,3,0,1,0,4
5022,5497,GASOLINE,4.77,36.0,31.0,79.0,Jeep,Wrangler,suv,2018.0,3.0,2,23,461,2,0,3,0,4,1,0
5023,5498,GASOLINE,5.0,18.0,14.0,143.0,Porsche,Macan,suv,2015.0,6.0,2,41,284,2,0,0,3,1,1,3
5024,5499,GASOLINE,5.0,12.0,11.0,70.0,Toyota,Camry,car,2019.0,2.0,2,50,94,0,0,0,0,2,0,0
5025,5500,GASOLINE,5.0,2.0,2.0,80.0,Mercedes-Benz,CLA-Class,car,2015.0,6.0,2,34,80,0,0,0,0,1,0,3
5026,5501,GASOLINE,5.0,6.0,4.0,100.0,Mercedes-Benz,M-Class,suv,2007.0,14.0,2,34,267,2,0,0,3,1,1,4
5027,5502,GASOLINE,5.0,6.0,6.0,52.0,Dodge,Charger,car,2014.0,7.0,2,11,102,0,0,0,0,0,0,1
5028,5503,GASOLINE,4.43,7.0,7.0,62.0,Mercedes-Benz,C-Class,car,2013.0,8.0,2,34,74,0,0,0,0,1,0,1
5029,5504,GASOLINE,5.0,49.0,44.0,174.0,BMW,4-Series,car,2019.0,2.0,2,5,18,0,0,3,1,0,0,0
5030,5505,GASOLINE,5.0,3.0,3.0,489.0,Mercedes-benz,G-Class,suv,2020.0,1.0,2,35,192,2,0,0,4,1,1,0
5031,5506,ELECTRIC,5.0,10.0,11.0,129.0,Tesla,Model S,car,2014.0,7.0,1,49,296,0,1,0,3,2,0,1
5032,5508,GASOLINE,5.0,5.0,3.0,86.0,Land Rover,Discovery Sport,suv,2016.0,5.0,2,26,137,2,0,0,3,4,1,3
5033,5509,GASOLINE,5.0,20.0,16.0,35.0,Hyundai,Elantra GT,car,2019.0,2.0,2,19,150,0,0,0,0,3,0,0
5034,5510,GASOLINE,4.99,117.0,99.0,84.0,Jeep,Wrangler,suv,2015.0,6.0,2,23,461,2,0,2,3,4,1,3
5035,5511,GASOLINE,5.0,28.0,26.0,70.0,Jeep,Wrangler,suv,2018.0,3.0,2,23,461,2,0,3,0,4,1,0
5036,5512,GASOLINE,4.84,31.0,31.0,31.0,Mitsubishi,Mirage G4,car,2019.0,2.0,2,37,294,0,0,3,0,1,0,0
5037,5513,ELECTRIC,5.0,36.0,33.0,180.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,3,1,2,0,1
5038,5514,GASOLINE,4.95,42.0,39.0,38.0,Hyundai,Sonata,car,2019.0,2.0,2,19,405,0,0,3,0,3,0,0
5039,5515,GASOLINE,5.0,17.0,16.0,38.0,Volkswagen,Jetta,car,2019.0,2.0,2,51,249,0,0,0,0,2,0,0
5040,5516,GASOLINE,5.0,11.0,7.0,91.0,Infiniti,QX,suv,2012.0,9.0,2,21,335,2,0,0,3,4,1,1
5041,5517,GASOLINE,4.6,5.0,5.0,41.0,Mazda,6,car,2014.0,7.0,2,32,33,0,0,0,0,1,0,1
5042,5518,GASOLINE,5.0,30.0,26.0,36.0,Hyundai,Sonata,car,2013.0,8.0,2,19,405,0,0,3,0,3,0,1
5043,5519,GASOLINE,5.0,20.0,19.0,129.0,Chevrolet,Camaro,car,2016.0,5.0,2,9,93,0,0,0,3,0,0,3
5044,5520,GASOLINE,5.0,3.0,3.0,100.0,Ford,F-150,truck,2016.0,5.0,2,14,170,3,0,0,3,3,3,3
5045,5522,GASOLINE,5.0,10.0,9.0,60.0,Ford,Explorer,suv,2015.0,6.0,2,14,166,2,0,0,0,3,1,3
5046,5523,HYBRID,5.0,20.0,16.0,225.0,BMW,i8,car,2015.0,6.0,3,5,496,0,2,0,1,0,0,3
5047,5524,GASOLINE,5.0,3.0,3.0,90.0,Ford,Mustang,car,2019.0,2.0,2,14,300,0,0,0,3,3,0,0
5048,5525,GASOLINE,5.0,12.0,11.0,89.0,Jeep,Gladiator,truck,2020.0,1.0,2,23,215,3,0,0,3,4,3,0
5049,5526,GASOLINE,5.0,35.0,31.0,89.0,Kia,Telluride,suv,2020.0,1.0,2,24,428,2,0,3,3,4,1,0
5050,5528,HYBRID,5.0,1.0,1.0,50.0,Ford,Fusion Energi,car,2016.0,5.0,3,14,189,0,2,0,0,3,0,3
5051,5529,GASOLINE,5.0,5.0,5.0,55.0,Chrysler,200,car,2015.0,6.0,2,10,6,0,0,0,0,0,0,3
5052,5530,GASOLINE,5.0,6.0,6.0,95.0,Audi,Q5,suv,2016.0,5.0,2,4,329,2,0,0,3,0,1,3
5053,5531,GASOLINE,4.93,32.0,28.0,72.0,Audi,A3,car,2016.0,5.0,2,4,44,0,0,3,0,0,0,3
5054,5532,GASOLINE,5.0,7.0,4.0,149.0,Lexus,IS 350,car,2018.0,3.0,2,27,241,0,0,0,3,4,0,0
5055,5533,GASOLINE,4.95,23.0,21.0,40.0,Chevrolet,Sonic,car,2015.0,6.0,2,9,406,0,0,0,0,0,0,3
5056,5534,GASOLINE,5.0,8.0,6.0,40.0,Ford,Fusion,car,2014.0,7.0,2,14,188,0,0,0,0,3,0,1
5057,5535,GASOLINE,4.95,44.0,39.0,62.0,Ford,Mustang,car,2012.0,9.0,2,14,300,0,0,3,0,3,0,1
5058,5536,GASOLINE,4.96,64.0,57.0,65.0,Nissan,Armada,suv,2012.0,9.0,2,38,61,2,0,1,0,1,1,1
5059,5537,GASOLINE,5.0,4.0,3.0,299.0,Porsche,911,car,2017.0,4.0,2,41,43,0,0,0,1,1,0,3
5060,5538,ELECTRIC,5.0,19.0,18.0,99.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
5061,5539,ELECTRIC,5.0,1.0,1.0,119.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,3,2,0,0
5062,5540,DIESEL,5.0,3.0,2.0,78.0,Nissan,Titan XD,truck,2016.0,5.0,0,38,432,3,4,0,0,1,3,3
5063,5541,ELECTRIC,5.0,39.0,36.0,119.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,3,3,2,0,0
5064,5542,GASOLINE,5.0,1.0,1.0,72.0,Dodge,Ram 1500,truck,2020.0,1.0,2,11,357,3,0,0,0,0,3,0
5065,5543,GASOLINE,5.0,3.0,3.0,164.0,Land Rover,Range Rover Sport,suv,2016.0,5.0,2,26,362,2,0,0,3,4,1,3
5066,5544,ELECTRIC,4.9,21.0,21.0,178.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,1,2,0,0
5067,5545,GASOLINE,5.0,9.0,7.0,64.0,Ford,F-150,truck,2018.0,3.0,2,14,170,3,0,0,0,3,3,0
5068,5546,GASOLINE,5.0,2.0,2.0,138.0,Mercedes-Benz,S-Class,car,2008.0,13.0,2,34,372,0,0,0,3,1,0,4
5069,5547,ELECTRIC,5.0,47.0,44.0,105.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,3,3,2,0,0
5070,5548,GASOLINE,5.0,30.0,27.0,81.0,Polaris,Slingshot,car,2016.0,5.0,2,39,403,0,0,3,0,1,0,3
5071,5549,ELECTRIC,4.9,23.0,21.0,144.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,0,3,2,0,1
5072,5550,ELECTRIC,4.88,9.0,8.0,113.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,0,3,2,0,1
5073,5551,GASOLINE,4.96,81.0,71.0,35.0,Honda,Accord,car,2011.0,10.0,2,18,57,0,0,1,0,3,0,1
5074,5552,GASOLINE,5.0,8.0,8.0,96.0,Alfa Romeo,Stelvio,suv,2018.0,3.0,2,1,414,2,0,0,3,0,1,0
5075,5553,GASOLINE,4.9,98.0,80.0,50.0,Dodge,Challenger,car,2011.0,10.0,2,11,101,0,0,1,0,0,0,1
5076,5554,GASOLINE,5.0,40.0,33.0,80.0,Cadillac,SRX,suv,2016.0,5.0,2,8,384,2,0,3,0,0,1,3
5077,5555,ELECTRIC,5.0,1.0,1.0,149.0,Tesla,Model Y,suv,2020.0,1.0,1,49,298,2,1,0,3,2,1,0
5078,5556,GASOLINE,5.0,19.0,17.0,32.0,Chevrolet,Cruze Limited,car,2016.0,5.0,2,9,132,0,0,0,0,0,0,3
5079,5557,GASOLINE,4.94,99.0,81.0,36.0,Hyundai,Accent,car,2016.0,5.0,2,19,56,0,0,1,0,3,0,3
5080,5558,ELECTRIC,5.0,20.0,18.0,126.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
5081,5559,GASOLINE,5.0,26.0,16.0,82.0,BMW,X6,suv,2011.0,10.0,2,5,471,2,0,3,0,0,1,1
5082,5560,GASOLINE,4.79,40.0,34.0,76.0,BMW,5 Series,car,2011.0,10.0,2,5,26,0,0,3,0,0,0,1
5083,5561,GASOLINE,4.95,27.0,22.0,76.0,BMW,5 Series,car,2012.0,9.0,2,5,26,0,0,3,0,0,0,1
5084,5562,GASOLINE,4.5,5.0,4.0,141.0,Porsche,Panamera,car,2013.0,8.0,2,41,317,0,0,0,3,1,0,1
5085,5563,GASOLINE,5.0,3.0,3.0,199.0,Chevrolet,Corvette Stingray,car,2014.0,7.0,2,9,128,0,0,0,1,0,0,1
5086,5564,GASOLINE,5.0,7.0,7.0,45.0,Lincoln,MKS,car,2011.0,10.0,2,28,279,0,0,0,0,4,0,1
5087,5565,GASOLINE,4.81,54.0,48.0,28.0,Ford,Focus,car,2008.0,13.0,2,14,182,0,0,3,0,3,0,4
5088,5566,GASOLINE,5.0,6.0,6.0,75.0,Ford,F-150,truck,2012.0,9.0,2,14,170,3,0,0,0,3,3,1
5089,5568,GASOLINE,4.92,49.0,39.0,35.0,Kia,Rio,car,2016.0,5.0,2,24,367,0,0,3,0,4,0,3
5090,5569,GASOLINE,4.75,7.0,4.0,62.0,Chevrolet,Express,van,2011.0,10.0,2,9,168,4,0,0,0,0,3,1
5091,5570,GASOLINE,5.0,8.0,6.0,69.0,Jeep,Cherokee,suv,2015.0,6.0,2,23,103,2,0,0,0,4,1,3
5092,5571,GASOLINE,5.0,16.0,10.0,66.0,Jeep,Wrangler,suv,2008.0,13.0,2,23,461,2,0,0,0,4,1,4
5093,5572,GASOLINE,5.0,23.0,15.0,57.0,Chevrolet,Suburban,suv,2007.0,14.0,2,9,416,2,0,0,0,0,1,4
5094,5573,GASOLINE,5.0,14.0,13.0,36.0,Volkswagen,Tiguan,suv,2009.0,12.0,2,51,430,2,0,0,0,2,1,4
5095,5574,GASOLINE,4.79,81.0,53.0,55.0,Buick,Enclave,suv,2010.0,11.0,2,7,153,2,0,1,0,0,1,4
5096,5575,ELECTRIC,5.0,12.0,10.0,147.0,Tesla,Model S,car,2014.0,7.0,1,49,296,0,1,0,3,2,0,1
5097,5576,GASOLINE,4.84,77.0,61.0,39.0,Honda,Civic,car,2010.0,11.0,2,18,104,0,0,1,0,3,0,4
5098,5577,GASOLINE,5.0,1.0,1.0,184.0,Jaguar,F-TYPE,car,2016.0,5.0,2,22,173,0,0,0,1,4,0,3
5099,5578,GASOLINE,4.9,81.0,62.0,36.0,Toyota,Yaris,car,2008.0,13.0,2,50,487,0,0,1,0,2,0,4
5100,5579,GASOLINE,5.0,3.0,3.0,67.0,Hyundai,Genesis,car,2015.0,6.0,2,19,210,0,0,0,0,3,0,3
5101,5580,GASOLINE,5.0,3.0,3.0,120.0,Land Rover,Range Rover Evoque,suv,2013.0,8.0,2,26,361,2,0,0,3,4,1,1
5102,5581,GASOLINE,5.0,4.0,4.0,78.0,Jeep,Wrangler,suv,2015.0,6.0,2,23,461,2,0,0,0,4,1,3
5103,5582,GASOLINE,5.0,37.0,31.0,76.0,BMW,5 Series,car,2013.0,8.0,2,5,26,0,0,3,0,0,0,1
5104,5583,GASOLINE,4.56,9.0,9.0,56.0,Chevrolet,Colorado,truck,2018.0,3.0,2,9,109,3,0,0,0,0,3,0
5105,5584,GASOLINE,4.25,5.0,4.0,64.0,Audi,A4,car,2013.0,8.0,2,4,45,0,3,0,0,0,4,1
5106,5585,GASOLINE,5.0,5.0,4.0,82.0,Chevrolet,Express,van,2014.0,7.0,2,9,168,4,0,0,0,0,3,1
5107,5586,GASOLINE,5.0,3.0,3.0,69.0,Volkswagen,Passat,car,2014.0,7.0,2,51,318,0,0,0,0,2,0,1
5108,5587,GASOLINE,4.33,4.0,3.0,75.0,Chevrolet,Traverse,suv,2015.0,6.0,2,9,441,2,3,0,0,0,1,3
5109,5588,GASOLINE,5.0,32.0,27.0,135.0,Porsche,Cayman,car,2014.0,7.0,2,41,100,0,0,3,3,1,0,1
5110,5590,GASOLINE,4.8,13.0,10.0,62.0,BMW,3 Series,car,2009.0,12.0,2,5,9,0,0,0,0,0,0,4
5111,5591,GASOLINE,4.89,10.0,9.0,56.0,BMW,3 Series,car,2008.0,13.0,2,5,9,0,0,0,0,0,0,4
5112,5592,GASOLINE,5.0,30.0,25.0,77.0,BMW,3 Series,car,2008.0,13.0,2,5,9,0,0,3,0,0,0,4
5113,5593,GASOLINE,5.0,1.0,1.0,75.0,Nissan,Maxima,car,2017.0,4.0,2,38,289,0,0,0,0,1,0,3
5114,5595,GASOLINE,4.96,32.0,27.0,104.0,Chevrolet,Camaro,car,2017.0,4.0,2,9,93,0,0,3,3,0,0,3
5115,5596,GASOLINE,4.83,7.0,6.0,178.0,Land Rover,Range Rover Sport,suv,2015.0,6.0,2,26,362,2,0,0,1,4,1,3
5116,5597,GASOLINE,5.0,6.0,6.0,115.0,Dodge,Durango,suv,2019.0,2.0,2,11,138,2,0,0,3,0,1,0
5117,5598,GASOLINE,5.0,2.0,1.0,122.0,Ford,Transit Wagon,van,2015.0,6.0,2,14,440,4,0,0,3,3,3,3
5118,5599,GASOLINE,5.0,1.0,1.0,139.0,Mercedes-Benz,Metris,minivan,2016.0,5.0,2,34,292,1,0,0,3,1,2,3
5119,5600,GASOLINE,5.0,1.0,1.0,149.0,Mercedes-Benz,Metris,minivan,2016.0,5.0,2,34,292,1,0,0,3,1,2,3
5120,5601,GASOLINE,4.96,27.0,24.0,62.0,Buick,Regal,car,2011.0,10.0,2,7,364,0,0,3,0,0,0,1
5121,5602,GASOLINE,4.96,117.0,102.0,100.0,Chevrolet,Corvette,car,2005.0,16.0,2,9,127,0,0,2,3,0,0,4
5122,5603,GASOLINE,5.0,13.0,7.0,46.0,Cadillac,SRX,suv,2011.0,10.0,2,8,384,2,0,0,0,0,1,1
5123,5604,GASOLINE,4.97,76.0,67.0,85.0,BMW,Z4,car,2008.0,13.0,2,5,491,0,0,1,3,0,0,4
5124,5605,GASOLINE,5.0,2.0,2.0,67.0,Toyota,C-HR,suv,2018.0,3.0,2,50,75,2,0,0,0,2,1,0
5125,5606,GASOLINE,5.0,3.0,2.0,55.0,Subaru,Outback,suv,2017.0,4.0,2,47,313,2,0,0,0,2,1,3
5126,5607,GASOLINE,4.96,107.0,69.0,65.0,Subaru,Outback,suv,2015.0,6.0,2,47,313,2,0,2,0,2,1,3
5127,5608,GASOLINE,5.0,83.0,72.0,79.0,Subaru,Outback,suv,2017.0,4.0,2,47,313,2,0,1,0,2,1,3
5128,5609,GASOLINE,5.0,9.0,7.0,65.0,Nissan,Rogue,suv,2018.0,3.0,2,38,369,2,0,0,0,1,1,0
5129,5611,GASOLINE,4.74,39.0,35.0,75.0,Nissan,Rogue,suv,2018.0,3.0,2,38,369,2,0,3,0,1,1,0
5130,5612,GASOLINE,5.0,5.0,3.0,54.0,Jeep,Renegade,suv,2015.0,6.0,2,23,365,2,0,0,0,4,1,3
5131,5613,GASOLINE,5.0,9.0,8.0,60.0,Jeep,Renegade,suv,2015.0,6.0,2,23,365,2,0,0,0,4,1,3
5132,5614,GASOLINE,4.88,71.0,56.0,62.0,Nissan,Juke,car,2013.0,8.0,2,38,252,0,0,1,0,1,0,1
5133,5615,HYBRID,5.0,54.0,40.0,82.0,Toyota,Avalon Hybrid,car,2014.0,7.0,3,50,67,0,2,3,0,2,0,1
5134,5616,GASOLINE,5.0,61.0,55.0,85.0,Jeep,Renegade,suv,2017.0,4.0,2,23,365,2,0,1,3,4,1,3
5135,5617,GASOLINE,5.0,1.0,1.0,57.0,GMC,Acadia,suv,2013.0,8.0,2,15,55,2,0,0,0,3,1,1
5136,5618,GASOLINE,5.0,2.0,2.0,96.0,Nissan,Frontier,truck,2017.0,4.0,2,38,187,3,0,0,3,1,3,3
5137,5619,GASOLINE,5.0,2.0,2.0,50.0,Subaru,Outback,suv,2013.0,8.0,2,47,313,2,0,0,0,2,1,1
5138,5620,GASOLINE,4.75,35.0,32.0,69.0,Subaru,Forester,suv,2013.0,8.0,2,47,184,2,0,3,0,2,1,1
5139,5621,GASOLINE,5.0,7.0,6.0,74.0,Ram,2500,truck,2017.0,4.0,2,42,7,3,0,0,0,1,3,3
5140,5622,GASOLINE,5.0,8.0,8.0,75.0,Jeep,Patriot,suv,2015.0,6.0,2,23,321,2,0,0,0,4,1,3
5141,5623,GASOLINE,5.0,15.0,12.0,47.0,GMC,Terrain,suv,2017.0,4.0,2,15,429,2,0,0,0,3,1,3
5142,5624,GASOLINE,4.83,38.0,29.0,78.0,Honda,Pilot,suv,2010.0,11.0,2,18,322,2,0,3,0,3,1,4
5143,5625,GASOLINE,5.0,4.0,4.0,67.0,GMC,Yukon,suv,2012.0,9.0,2,15,489,2,0,0,0,3,1,1
5144,5627,HYBRID,5.0,8.0,7.0,67.0,Lexus,CT 200h,car,2016.0,5.0,3,27,83,0,2,0,0,4,0,3
5145,5628,GASOLINE,5.0,5.0,5.0,130.0,Chevrolet,Camaro,car,2017.0,4.0,2,9,93,0,0,0,3,0,0,3
5146,5629,DIESEL,5.0,3.0,2.0,85.0,Audi,Q5,suv,2015.0,6.0,0,4,329,2,4,0,3,0,1,3
5147,5630,GASOLINE,5.0,9.0,7.0,130.0,Ford,Transit Van,van,2016.0,5.0,2,14,439,4,0,0,3,3,3,3
5148,5631,GASOLINE,5.0,4.0,4.0,42.0,Jeep,Patriot,suv,2015.0,6.0,2,23,321,2,0,0,0,4,1,3
5149,5632,ELECTRIC,5.0,2.0,2.0,250.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,1,2,0,0
5150,5634,GASOLINE,4.8,5.0,5.0,75.0,Chevrolet,Equinox,suv,2013.0,8.0,2,9,156,2,0,0,0,0,1,1
5151,5635,GASOLINE,5.0,9.0,8.0,85.0,Honda,CR-V,suv,2015.0,6.0,2,18,82,2,0,0,3,3,1,3
5152,5636,HYBRID,5.0,11.0,4.0,130.0,Chevrolet,Tahoe Hybrid,suv,2009.0,12.0,3,9,426,2,2,0,3,0,1,4
5153,5637,GASOLINE,4.98,60.0,49.0,69.0,Chevrolet,Equinox,suv,2008.0,13.0,2,9,156,2,0,1,0,0,1,4
5154,5638,GASOLINE,5.0,2.0,2.0,89.0,GMC,Acadia,suv,2019.0,2.0,2,15,55,2,0,0,3,3,1,0
5155,5639,GASOLINE,5.0,14.0,13.0,110.0,Chevrolet,Express,van,2010.0,11.0,2,9,168,4,0,0,3,0,3,4
5156,5640,GASOLINE,4.89,24.0,19.0,89.0,Honda,Odyssey,minivan,2013.0,8.0,2,18,310,1,0,3,3,3,2,1
5157,5642,GASOLINE,4.94,21.0,18.0,110.0,Chevrolet,Express,van,2010.0,11.0,2,9,168,4,0,0,3,0,3,4
5158,5643,GASOLINE,5.0,4.0,2.0,45.0,Hyundai,Sonata,car,2019.0,2.0,2,19,405,0,0,0,0,3,0,0
