,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
4961,5.0,34.0,75.0,3.0,1,2,50,444,3
4962,5.0,42.0,49.0,13.0,1,2,50,396,1
4963,5.0,5.0,103.0,4.0,1,2,27,207,2
4964,5.0,22.0,75.0,6.0,1,2,21,337,2
4965,5.0,5.0,140.0,8.0,1,2,4,349,0
4966,5.0,9.0,79.0,6.0,1,2,4,333,2
4967,5.0,3.0,66.0,5.0,1,2,14,170,3
4968,5.0,1.0,109.0,4.0,1,2,9,416,2
4969,4.93,15.0,59.0,7.0,0,2,23,461,2
4970,5.0,4.0,170.0,1.0,1,1,49,298,2
4971,5.0,11.0,130.0,3.0,1,1,49,295,0
4972,5.0,3.0,150.0,1.0,1,1,49,298,2
4973,5.0,4.0,74.0,4.0,1,2,50,229,2
4974,5.0,20.0,64.0,5.0,1,2,24,390,1
4975,5.0,63.0,86.0,3.0,1,2,23,461,2
4976,5.0,7.0,36.0,9.0,1,2,47,264,0
4977,4.91,40.0,45.0,12.0,0,2,18,310,1
4978,5.0,8.0,66.0,4.0,1,2,14,166,2
4979,5.0,9.0,94.0,2.0,1,1,49,295,0
4980,5.0,18.0,59.0,7.0,1,2,23,461,2
4981,4.92,45.0,65.0,5.0,0,2,24,390,1
4982,4.95,43.0,56.0,14.0,0,2,18,322,2
4983,5.0,2.0,145.0,7.0,1,2,26,362,2
4984,5.0,19.0,78.0,5.0,1,2,23,461,2
4985,5.0,6.0,108.0,5.0,1,2,9,416,2
4987,5.0,5.0,57.0,3.0,1,2,11,219,1
4988,4.9,12.0,150.0,4.0,0,1,49,295,0
4989,5.0,7.0,24.0,6.0,1,2,38,454,0
4990,5.0,10.0,52.0,3.0,1,2,24,407,2
4991,5.0,1.0,34.0,6.0,1,2,11,135,0
4992,5.0,36.0,45.0,7.0,1,2,47,313,2
4993,5.0,8.0,68.0,4.0,1,2,15,397,3
4995,5.0,26.0,79.0,2.0,1,2,23,463,2
4996,4.96,29.0,42.0,10.0,0,0,51,249,0
4997,4.95,43.0,86.0,4.0,0,2,22,477,0
4998,4.94,61.0,199.0,7.0,0,2,9,128,0
4999,5.0,2.0,85.0,3.0,1,0,14,170,3
5000,5.0,2.0,55.0,6.0,1,2,4,45,0
5001,4.97,41.0,131.0,6.0,0,2,15,490,2
5002,5.0,16.0,84.0,2.0,1,2,38,61,2
5003,5.0,14.0,158.0,3.0,1,0,34,413,4
5004,5.0,11.0,59.0,3.0,1,2,0,419,0
5006,4.91,99.0,79.0,7.0,0,2,23,461,2
5007,5.0,16.0,70.0,4.0,1,2,14,166,2
5009,5.0,3.0,65.0,9.0,1,2,50,396,1
5010,4.97,43.0,35.0,12.0,0,2,51,356,0
5011,5.0,7.0,80.0,6.0,1,2,14,439,4
5012,4.89,9.0,62.0,9.0,0,2,38,61,2
5013,5.0,25.0,44.0,7.0,1,2,12,29,0
5014,4.91,57.0,79.0,5.0,0,2,23,461,2
5015,5.0,3.0,110.0,6.0,1,2,4,333,2
5016,4.93,17.0,42.0,8.0,0,2,14,160,2
5017,5.0,14.0,84.0,3.0,1,1,49,295,0
5018,5.0,2.0,49.0,4.0,1,2,47,264,0
5019,5.0,44.0,48.0,7.0,1,2,21,330,0
5020,4.91,16.0,129.0,5.0,0,1,49,297,2
5021,5.0,5.0,87.0,2.0,1,2,4,47,0
5022,5.0,1.0,174.0,1.0,1,1,49,295,0
5023,5.0,11.0,130.0,2.0,1,0,35,413,4
5024,5.0,8.0,124.0,2.0,1,2,15,397,3
5026,5.0,13.0,90.0,10.0,1,2,50,424,3
5027,4.68,36.0,79.0,5.0,0,2,14,170,3
5028,4.98,164.0,45.0,9.0,0,2,4,45,0
5029,4.96,25.0,95.0,2.0,0,2,24,415,0
5030,5.0,12.0,149.0,2.0,1,2,15,490,2
5031,4.92,16.0,125.0,2.0,0,2,15,397,3
5032,5.0,11.0,60.0,2.0,1,2,19,386,2
5033,4.91,47.0,107.0,7.0,0,2,23,220,2
5034,5.0,23.0,135.0,6.0,1,2,14,439,4
5035,4.75,9.0,175.0,2.0,0,2,15,490,2
5036,4.94,18.0,58.0,4.0,0,2,23,461,2
5038,4.97,35.0,95.0,2.0,0,2,23,103,2
5039,5.0,4.0,158.0,3.0,1,2,28,306,2
5040,4.88,10.0,110.0,5.0,0,2,23,461,2
5041,4.94,57.0,48.0,11.0,0,2,34,200,2
5042,4.81,59.0,99.0,7.0,0,2,9,416,2
5043,5.0,6.0,150.0,2.0,1,2,28,307,2
5044,4.91,12.0,78.0,7.0,0,2,28,306,2
5046,5.0,11.0,90.0,4.0,1,2,50,24,2
5047,4.69,14.0,46.0,2.0,0,2,38,370,2
5048,5.0,21.0,130.0,8.0,1,2,26,257,2
5049,4.75,9.0,70.0,2.0,0,2,38,299,2
5050,5.0,20.0,72.0,7.0,1,2,50,24,2
5051,5.0,5.0,45.0,2.0,1,2,38,60,0
5052,5.0,3.0,45.0,2.0,1,2,38,60,0
5053,5.0,6.0,100.0,13.0,1,2,50,424,3
5054,5.0,3.0,57.0,4.0,1,2,14,148,2
5055,5.0,8.0,64.0,9.0,1,2,4,329,2
5056,5.0,7.0,42.0,13.0,1,2,30,118,0
5057,5.0,8.0,76.0,7.0,1,2,23,461,2
5058,5.0,10.0,45.0,3.0,1,2,19,387,2
5059,5.0,14.0,76.0,3.0,1,2,14,166,2
5060,4.6,8.0,72.0,2.0,0,2,7,153,2
5061,5.0,12.0,74.0,2.0,1,2,7,153,2
5063,4.98,76.0,50.0,3.0,0,2,5,9,0
5064,5.0,2.0,45.0,1.0,1,2,38,369,2
5066,5.0,15.0,74.0,2.0,1,2,15,55,2
5067,5.0,5.0,31.0,2.0,1,2,38,391,0
5068,5.0,7.0,100.0,6.0,1,2,50,396,1
5069,4.95,24.0,158.0,9.0,0,2,26,362,2
5070,5.0,1.0,55.0,2.0,1,2,38,369,2
5072,5.0,13.0,74.0,2.0,1,2,24,390,1
5073,4.94,24.0,95.0,1.0,0,2,24,428,2
5074,5.0,22.0,59.0,2.0,1,2,15,55,2
5075,4.92,16.0,71.0,7.0,0,2,50,424,3
5076,5.0,41.0,95.0,9.0,1,2,9,416,2
5077,5.0,1.0,68.0,7.0,1,2,50,444,3
5078,5.0,45.0,38.0,9.0,1,3,50,323,0
5079,4.0,4.0,35.0,2.0,0,2,51,249,0
5080,5.0,6.0,124.0,4.0,1,2,22,172,2
5081,5.0,21.0,72.0,2.0,1,2,24,390,1
5082,5.0,25.0,61.0,2.0,1,2,50,342,2
5083,4.96,57.0,49.0,9.0,0,2,23,461,2
5085,5.0,7.0,83.0,1.0,1,2,23,215,3
5086,4.67,19.0,75.0,2.0,0,2,24,390,1
5087,4.95,20.0,69.0,2.0,0,2,15,55,2
5088,4.8,16.0,59.0,2.0,0,2,24,390,1
5090,4.88,10.0,40.0,6.0,0,2,23,321,2
5091,4.95,48.0,46.0,7.0,0,2,47,184,2
5092,5.0,8.0,66.0,6.0,1,2,18,322,2
5093,5.0,6.0,20.0,15.0,1,2,10,389,0
5094,4.0,1.0,45.0,1.0,0,2,38,369,2
5095,5.0,14.0,280.0,6.0,1,2,39,403,0
5097,5.0,2.0,45.0,2.0,1,2,32,290,0
5099,4.89,67.0,86.0,12.0,0,2,41,99,2
5100,4.97,48.0,45.0,5.0,0,2,18,57,0
5101,5.0,2.0,65.0,3.0,1,2,14,170,3
5102,4.25,6.0,80.0,9.0,0,2,51,155,0
5103,5.0,1.0,90.0,5.0,1,2,14,170,3
5104,5.0,10.0,95.0,9.0,1,2,50,24,2
5105,5.0,55.0,80.0,4.0,1,2,16,195,0
5106,5.0,20.0,225.0,3.0,1,2,42,327,4
5107,5.0,40.0,49.0,11.0,1,2,50,444,3
5108,4.95,26.0,48.0,2.0,0,2,15,429,2
5110,4.0,1.0,54.0,9.0,0,2,10,436,1
5111,4.86,9.0,20.0,15.0,0,2,14,427,0
5112,4.98,98.0,90.0,6.0,0,2,14,300,0
5113,4.94,17.0,72.0,6.0,0,2,10,436,1
5114,5.0,12.0,64.0,8.0,1,2,42,2,3
5115,4.82,59.0,39.0,10.0,0,2,15,55,2
5116,5.0,21.0,49.0,10.0,1,2,4,329,2
5117,5.0,2.0,99.0,2.0,1,2,10,316,1
5119,4.83,31.0,48.0,2.0,0,2,15,429,2
5120,5.0,4.0,170.0,3.0,1,2,50,262,2
5121,5.0,12.0,38.0,2.0,1,2,24,368,0
5122,5.0,14.0,38.0,2.0,1,2,24,368,0
5123,5.0,4.0,49.0,13.0,1,2,26,256,2
5124,4.9,26.0,39.0,10.0,0,2,18,152,2
5125,4.9,27.0,40.0,2.0,0,2,7,154,2
5126,5.0,27.0,41.0,2.0,1,2,24,408,2
5127,4.91,92.0,30.0,5.0,0,2,50,123,0
5128,4.87,30.0,37.0,2.0,0,2,24,367,0
5130,5.0,17.0,99.0,6.0,1,0,42,2,3
5131,5.0,22.0,67.0,3.0,1,2,23,462,2
5132,4.81,16.0,40.0,2.0,0,2,7,154,2
5133,4.92,16.0,38.0,2.0,0,2,24,368,0
5134,4.95,23.0,40.0,2.0,0,2,7,154,2
5135,5.0,8.0,37.0,5.0,1,2,47,130,2
5136,5.0,46.0,39.0,13.0,1,2,18,152,2
5137,4.67,62.0,38.0,13.0,0,3,50,323,0
5138,5.0,121.0,139.0,5.0,1,1,49,296,0
5139,5.0,95.0,139.0,3.0,1,1,49,295,0
5140,5.0,22.0,189.0,5.0,1,1,49,297,2
5141,5.0,100.0,169.0,3.0,1,1,49,295,0
5142,4.97,32.0,130.0,2.0,0,1,49,295,0
5143,5.0,21.0,64.0,4.0,1,2,10,316,1
5144,5.0,62.0,202.0,6.0,1,3,34,372,0
5146,4.85,50.0,40.0,8.0,0,2,53,494,0
5147,4.9,38.0,128.0,8.0,0,1,49,296,0
5148,5.0,10.0,67.0,5.0,1,2,14,300,0
5149,5.0,31.0,189.0,3.0,1,1,49,295,0
5150,5.0,3.0,69.0,5.0,1,2,32,282,0
5151,5.0,50.0,130.0,2.0,1,1,49,295,0
5152,5.0,19.0,189.0,1.0,1,1,49,298,2
5153,5.0,66.0,86.0,3.0,1,2,14,170,3
5154,4.86,16.0,70.0,6.0,0,2,10,12,0
5155,5.0,9.0,112.0,6.0,1,2,5,34,0
5156,5.0,23.0,169.0,2.0,1,2,5,37,0
5157,5.0,1.0,225.0,6.0,1,2,5,271,0
5158,5.0,4.0,46.0,8.0,1,2,47,313,2
5159,5.0,31.0,102.0,2.0,1,2,35,74,0
5160,4.36,15.0,38.0,9.0,0,2,53,494,0
5161,5.0,1.0,68.0,5.0,1,2,14,300,0
5162,5.0,19.0,33.0,5.0,1,2,50,94,0
5163,4.93,83.0,94.0,3.0,0,2,34,80,0
5164,5.0,39.0,65.0,3.0,1,1,9,72,0
5165,4.95,21.0,56.0,11.0,0,2,27,242,0
5166,4.9,33.0,59.0,5.0,0,2,42,2,3
5167,5.0,4.0,200.0,6.0,1,2,22,173,0
5168,5.0,21.0,126.0,5.0,1,2,34,382,0
5169,4.94,35.0,60.0,7.0,0,2,4,45,0
5170,4.99,167.0,54.0,8.0,0,2,47,313,2
5171,4.67,7.0,150.0,7.0,0,1,49,296,0
5172,5.0,7.0,135.0,3.0,1,3,5,26,0
5173,5.0,6.0,179.0,2.0,1,2,5,37,0
5174,5.0,33.0,48.0,7.0,1,2,30,120,0
5175,5.0,8.0,131.0,4.0,1,2,4,333,2
5176,4.9,24.0,70.0,2.0,0,2,8,84,0
5177,5.0,9.0,70.0,2.0,1,1,38,263,0
5178,4.96,27.0,112.0,5.0,0,2,34,382,0
5180,5.0,19.0,29.0,5.0,1,2,14,182,0
5181,5.0,18.0,42.0,10.0,1,2,14,148,2
5182,4.92,15.0,40.0,2.0,0,2,18,106,0
5183,5.0,4.0,37.0,7.0,1,2,18,82,2
5184,4.93,20.0,79.0,2.0,0,2,11,102,0
5185,5.0,5.0,32.0,8.0,1,2,53,494,0
5188,4.91,16.0,55.0,5.0,0,2,19,451,0
5189,4.6,5.0,109.0,4.0,0,2,50,229,2
5190,5.0,16.0,54.0,6.0,1,1,5,495,0
5191,4.9,24.0,99.0,1.0,0,2,23,215,3
5192,4.81,18.0,60.0,5.0,0,2,5,9,0
5193,5.0,2.0,83.0,5.0,1,3,27,141,0
5195,4.71,16.0,79.0,3.0,0,2,18,322,2
5196,4.96,32.0,50.0,3.0,0,2,50,94,0
5197,4.94,97.0,44.0,7.0,0,3,18,104,0
5198,5.0,28.0,200.0,3.0,1,2,14,164,2
5199,5.0,2.0,115.0,4.0,1,2,5,4,0
5200,5.0,36.0,159.0,3.0,1,2,14,170,3
5201,4.98,56.0,79.0,6.0,0,2,5,468,2
5203,5.0,2.0,42.0,1.0,1,2,24,408,2
5204,5.0,22.0,359.0,2.0,1,3,5,233,0
5205,5.0,5.0,34.0,4.0,1,2,50,123,0
5206,4.77,70.0,71.0,8.0,0,2,21,248,2
5207,5.0,10.0,80.0,2.0,1,3,50,66,0
5209,5.0,10.0,34.0,2.0,1,2,50,94,0
5210,5.0,18.0,150.0,2.0,1,2,35,198,2
5211,5.0,36.0,89.0,2.0,1,2,14,166,2
5212,5.0,12.0,47.0,9.0,1,3,50,326,0
5214,5.0,34.0,64.0,8.0,1,2,5,9,0
5215,5.0,9.0,49.0,5.0,1,3,50,94,0
5217,5.0,12.0,45.0,5.0,1,2,18,104,0
5219,5.0,5.0,49.0,4.0,1,1,5,495,0
5220,5.0,8.0,41.0,8.0,1,2,38,133,0
5221,4.95,29.0,39.0,8.0,0,2,50,94,0
5222,4.97,67.0,34.0,2.0,0,2,14,188,0
5223,4.84,178.0,29.0,5.0,0,2,19,405,0
5224,4.97,39.0,20.0,6.0,0,2,24,367,0
5225,5.0,26.0,145.0,2.0,1,1,49,297,2
5226,4.89,119.0,110.0,4.0,0,2,9,127,0
5227,4.84,112.0,34.0,3.0,0,2,18,179,0
5228,4.97,47.0,100.0,2.0,0,2,9,127,0
5229,4.98,68.0,142.0,3.0,0,2,41,43,0
5230,5.0,32.0,149.0,8.0,1,2,29,161,0
5231,4.92,59.0,105.0,2.0,0,2,4,334,2
5232,4.85,94.0,38.0,6.0,0,2,30,122,0
5233,4.85,29.0,46.0,2.0,0,2,11,101,0
5234,4.93,19.0,125.0,2.0,0,2,5,473,2
5235,4.97,34.0,46.0,2.0,0,2,11,101,0
5236,5.0,21.0,99.0,3.0,1,1,49,295,0
5237,4.83,42.0,59.0,3.0,0,2,34,74,0
5238,4.89,40.0,65.0,3.0,0,2,34,74,0
5239,4.89,73.0,39.0,3.0,0,2,24,412,2
5240,5.0,1.0,53.0,2.0,1,2,14,300,0
5241,4.75,137.0,39.0,2.0,0,2,18,106,0
5242,4.69,14.0,85.0,3.0,0,1,49,295,0
5243,5.0,28.0,72.0,2.0,1,2,35,74,0
5244,5.0,29.0,105.0,6.0,1,2,22,173,0
5245,5.0,4.0,52.0,4.0,1,2,9,93,0
5246,4.88,129.0,49.0,5.0,0,2,14,300,0
5247,4.92,45.0,55.0,2.0,0,2,2,214,0
5248,4.83,26.0,97.0,3.0,0,1,49,295,0
5249,5.0,3.0,74.0,2.0,1,2,35,139,0
5250,5.0,20.0,35.0,1.0,1,3,18,59,0
5251,5.0,8.0,76.0,5.0,1,2,5,36,0
5252,5.0,2.0,70.0,2.0,1,1,49,295,0
5253,5.0,12.0,67.0,3.0,1,2,27,207,2
5254,4.76,19.0,95.0,2.0,0,2,35,74,0
5255,5.0,73.0,249.0,2.0,1,2,35,192,2
5256,5.0,24.0,79.0,4.0,1,2,34,139,0
5257,5.0,2.0,179.0,3.0,1,2,41,39,0
5258,5.0,1.0,125.0,4.0,1,2,31,212,0
5259,5.0,40.0,66.0,2.0,1,1,49,295,0
5260,4.85,106.0,79.0,3.0,0,2,23,461,2
5261,5.0,8.0,70.0,2.0,1,1,49,295,0
5262,5.0,20.0,28.0,2.0,1,2,19,149,0
5263,4.86,54.0,44.0,3.0,0,2,18,57,0
5265,5.0,26.0,99.0,3.0,1,1,49,295,0
5266,5.0,63.0,449.0,6.0,1,2,13,19,0
5267,4.6,13.0,70.0,1.0,0,1,49,295,0
5268,5.0,39.0,48.0,10.0,1,2,34,196,2
5269,4.64,54.0,59.0,6.0,0,2,21,337,2
5270,4.8,29.0,35.0,3.0,0,2,11,219,1
5271,4.89,54.0,275.0,7.0,0,2,4,341,0
5272,4.97,34.0,74.0,2.0,0,2,11,101,0
5273,5.0,1.0,59.0,2.0,1,3,35,198,2
5274,4.96,29.0,115.0,5.0,0,2,9,127,0
5275,4.75,9.0,49.0,3.0,0,1,9,72,0
5276,5.0,3.0,79.0,5.0,1,2,23,461,2
5278,5.0,3.0,35.0,7.0,1,2,9,285,0
5279,4.97,39.0,89.0,5.0,0,1,49,296,0
5280,4.96,30.0,110.0,5.0,0,2,1,23,0
5281,5.0,18.0,72.0,11.0,1,2,41,43,0
5282,5.0,18.0,79.0,2.0,1,2,23,463,2
5283,4.75,8.0,93.0,4.0,0,2,34,201,2
5285,4.98,71.0,49.0,5.0,0,2,14,164,2
5286,5.0,8.0,89.0,1.0,1,1,49,295,0
5287,4.83,7.0,54.0,5.0,0,2,14,166,2
5288,5.0,3.0,49.0,3.0,1,3,5,9,0
5289,5.0,2.0,44.0,3.0,1,3,18,107,0
5290,4.97,32.0,72.0,1.0,0,2,5,11,0
5291,4.67,38.0,50.0,15.0,0,2,18,310,1
5292,4.98,58.0,89.0,3.0,0,1,49,295,0
5293,5.0,16.0,99.0,2.0,1,2,14,300,0
5294,5.0,32.0,115.0,2.0,1,2,5,473,2
5295,5.0,32.0,64.0,13.0,1,2,41,43,0
5296,5.0,36.0,109.0,3.0,1,1,49,295,0
5297,5.0,37.0,50.0,3.0,1,2,10,316,1
5298,4.96,89.0,249.0,6.0,0,2,4,341,0
5299,4.92,13.0,48.0,3.0,0,2,32,87,2
5300,5.0,9.0,174.0,2.0,1,1,49,297,2
5301,5.0,10.0,65.0,3.0,1,2,34,80,0
5302,5.0,13.0,80.0,8.0,1,2,23,461,2
5303,5.0,14.0,265.0,2.0,1,2,35,192,2
5304,5.0,2.0,120.0,4.0,1,1,49,295,0
5305,4.95,103.0,123.0,3.0,0,1,49,297,2
5306,5.0,2.0,54.0,3.0,1,2,14,300,0
5307,5.0,4.0,25.0,6.0,1,2,51,71,0
5308,4.95,21.0,25.0,4.0,0,2,38,391,0
5309,5.0,3.0,35.0,2.0,1,2,47,184,0
5310,5.0,13.0,35.0,2.0,1,2,32,291,0
5311,5.0,23.0,220.0,4.0,1,2,41,43,0
5312,4.75,4.0,40.0,7.0,0,3,50,323,0
5313,4.79,34.0,65.0,9.0,0,2,18,322,2
5314,4.89,11.0,58.0,5.0,0,2,31,212,0
5315,5.0,18.0,53.0,6.0,1,2,5,4,0
5316,4.68,117.0,49.0,6.0,0,2,9,93,0
5317,4.81,24.0,47.0,12.0,0,2,34,74,0
5318,4.83,11.0,70.0,13.0,0,2,23,461,2
5319,5.0,31.0,25.0,5.0,1,2,19,149,0
5320,5.0,14.0,200.0,6.0,1,1,49,296,0
5321,4.97,47.0,182.0,4.0,0,2,34,192,2
5322,4.9,16.0,33.0,6.0,0,0,51,249,0
5323,4.92,110.0,179.0,6.0,0,3,5,496,0
5324,5.0,14.0,50.0,6.0,1,2,5,468,2
5325,5.0,41.0,35.0,3.0,1,2,15,97,3
5326,4.91,27.0,30.0,7.0,0,3,50,323,0
5327,5.0,37.0,45.0,9.0,1,2,50,229,2
5328,4.83,26.0,36.0,6.0,0,2,27,352,2
5329,5.0,27.0,145.0,2.0,1,1,49,295,0
5330,5.0,48.0,225.0,4.0,1,2,9,127,0
5331,5.0,15.0,120.0,2.0,1,1,49,295,0
5332,4.94,41.0,20.0,4.0,0,2,38,454,0
5333,4.83,18.0,64.0,3.0,0,2,34,74,0
5334,5.0,7.0,43.0,3.0,1,3,18,107,0
5335,4.67,17.0,64.0,6.0,0,2,41,284,2
5336,4.95,22.0,25.0,5.0,0,2,19,149,0
5337,4.76,72.0,60.0,4.0,0,2,14,300,0
5339,5.0,16.0,396.0,13.0,1,2,4,341,0
5340,4.64,15.0,44.0,2.0,0,1,9,72,0
5341,5.0,7.0,65.0,1.0,1,2,5,11,0
5342,5.0,7.0,499.0,4.0,1,2,34,192,2
5343,5.0,7.0,77.0,4.0,1,2,23,461,2
5344,5.0,14.0,65.0,2.0,1,2,5,18,0
5345,5.0,37.0,41.0,5.0,1,2,14,300,0
5346,5.0,3.0,199.0,8.0,1,2,41,43,0
5347,4.57,10.0,200.0,5.0,0,1,49,296,0
5348,5.0,19.0,999.0,4.0,1,2,25,231,0
5349,4.94,35.0,75.0,5.0,0,2,27,207,2
5350,5.0,3.0,65.0,3.0,1,2,32,89,2
5351,5.0,11.0,57.0,6.0,1,2,50,396,1
5352,4.96,115.0,45.0,9.0,0,2,14,300,0
5353,5.0,71.0,59.0,6.0,1,2,5,4,0
5354,4.95,89.0,56.0,8.0,0,2,5,26,0
5355,5.0,11.0,50.0,3.0,1,2,14,170,3
5356,5.0,10.0,79.0,7.0,1,2,34,267,2
5357,4.98,54.0,55.0,6.0,0,2,5,9,0
5359,5.0,14.0,117.0,1.0,1,1,49,295,0
5360,5.0,1.0,32.0,12.0,1,2,21,270,0
5361,4.86,98.0,46.0,12.0,0,2,34,74,0
5362,4.98,56.0,36.0,9.0,0,2,12,28,0
5364,4.96,66.0,38.0,6.0,0,2,19,405,0
5366,5.0,6.0,230.0,5.0,1,2,5,271,0
5367,5.0,3.0,70.0,6.0,1,2,26,256,2
5368,5.0,41.0,34.0,8.0,1,2,12,28,0
5369,5.0,16.0,50.0,4.0,1,2,14,188,0
5371,4.9,15.0,50.0,2.0,0,2,24,311,0
5372,4.48,32.0,50.0,2.0,0,2,24,311,0
5373,4.88,28.0,66.0,8.0,0,2,5,9,0
5374,4.99,96.0,54.0,5.0,0,2,30,118,0
5375,4.81,37.0,46.0,9.0,0,2,30,118,0
5377,4.92,44.0,38.0,11.0,0,2,10,389,0
5378,4.88,37.0,38.0,9.0,0,2,10,6,0
5379,4.86,38.0,36.0,11.0,0,2,11,219,1
5380,4.97,43.0,34.0,13.0,0,2,10,389,0
5381,4.87,73.0,36.0,11.0,0,2,11,219,1
5382,4.78,57.0,36.0,13.0,0,2,48,481,2
5383,5.0,2.0,34.0,10.0,1,2,18,179,0
5384,5.0,3.0,31.0,12.0,1,2,50,487,0
5385,5.0,16.0,30.0,8.0,1,2,9,410,0
5386,4.83,30.0,28.0,8.0,0,2,9,410,0
5387,5.0,15.0,195.0,2.0,1,1,49,296,0
5388,4.96,60.0,99.0,3.0,0,1,49,295,0
5389,4.91,15.0,140.0,5.0,0,2,34,74,0
5390,4.73,11.0,135.0,2.0,0,2,24,415,0
5391,5.0,5.0,150.0,5.0,1,2,15,490,2
5392,5.0,7.0,108.0,3.0,1,2,28,306,2
5393,5.0,8.0,80.0,6.0,1,2,18,310,1
5394,4.91,26.0,59.0,7.0,0,2,14,166,2
5395,4.87,18.0,137.0,3.0,0,2,8,158,2
5396,5.0,23.0,99.0,5.0,1,2,32,282,0
5397,5.0,17.0,63.0,2.0,1,2,19,443,2
5398,5.0,6.0,105.0,2.0,1,2,5,11,0
5399,5.0,5.0,35.0,7.0,1,2,50,123,0
5400,5.0,61.0,60.0,4.0,1,2,11,251,2
5401,5.0,17.0,50.0,9.0,1,2,10,436,1
5403,4.99,89.0,60.0,14.0,0,2,15,397,3
5404,4.96,32.0,70.0,3.0,0,2,8,53,0
5405,4.92,61.0,68.0,3.0,0,2,23,462,2
5407,5.0,16.0,32.0,8.0,1,2,11,135,0
5408,4.64,11.0,29.0,10.0,0,2,24,185,0
5411,4.91,74.0,36.0,14.0,0,3,50,323,0
5412,5.0,67.0,89.0,3.0,1,1,49,295,0
5413,4.91,98.0,40.0,10.0,0,2,50,123,0
5414,4.8,106.0,37.0,10.0,0,2,9,131,0
5415,5.0,27.0,116.0,1.0,1,1,49,295,0
5416,4.85,33.0,42.0,14.0,0,3,50,323,0
5417,4.89,69.0,42.0,14.0,0,3,50,323,0
5419,5.0,19.0,72.0,4.0,1,2,14,300,0
5420,4.69,18.0,32.0,6.0,0,2,19,405,0
5421,4.91,89.0,100.0,5.0,0,2,14,300,0
5422,5.0,8.0,69.0,8.0,1,2,34,382,0
5423,4.89,44.0,89.0,6.0,0,2,9,425,2
5424,5.0,12.0,119.0,5.0,1,2,34,81,0
5425,4.79,41.0,36.0,13.0,0,2,9,445,1
5426,4.99,86.0,69.0,4.0,0,2,14,300,0
5427,5.0,2.0,94.0,13.0,1,2,41,73,0
5428,5.0,2.0,36.0,4.0,1,2,50,94,0
5429,4.6,11.0,195.0,6.0,0,2,5,271,0
5431,5.0,49.0,56.0,3.0,1,2,50,342,2
5432,4.8,6.0,100.0,9.0,0,0,34,196,2
5433,5.0,6.0,76.0,1.0,1,2,14,300,0
5434,5.0,8.0,66.0,3.0,1,2,23,462,2
5435,5.0,3.0,155.0,3.0,1,2,26,363,2
5436,5.0,10.0,65.0,10.0,1,2,5,0,0
5437,5.0,31.0,72.0,1.0,1,2,23,215,3
5438,5.0,3.0,36.0,6.0,1,2,9,285,0
5439,5.0,13.0,82.0,10.0,1,2,34,139,0
5440,4.78,41.0,56.0,8.0,0,2,14,300,0
5441,5.0,7.0,59.0,1.0,1,2,14,300,0
5442,4.91,24.0,68.0,7.0,0,2,34,80,0
5443,4.93,17.0,98.0,4.0,0,2,14,300,0
5444,5.0,1.0,100.0,5.0,1,2,5,16,0
5445,5.0,9.0,85.0,3.0,1,2,14,300,0
5446,5.0,13.0,108.0,3.0,1,2,22,172,2
5447,5.0,3.0,120.0,6.0,1,2,41,284,2
5448,5.0,13.0,130.0,2.0,1,1,49,295,0
5449,4.83,6.0,42.0,8.0,0,2,34,74,0
5450,4.6,13.0,32.0,9.0,0,2,11,219,1
5451,4.94,75.0,99.0,15.0,0,2,41,73,0
5452,4.6,5.0,70.0,8.0,0,2,5,9,0
5453,5.0,1.0,48.0,1.0,1,2,50,424,3
5454,5.0,4.0,34.0,9.0,1,2,10,6,0
5455,5.0,2.0,90.0,4.0,1,2,34,74,0
5456,5.0,6.0,165.0,5.0,1,2,5,271,0
5457,5.0,7.0,33.0,8.0,1,2,11,135,0
5458,5.0,111.0,139.0,7.0,1,2,22,173,0
5459,5.0,17.0,165.0,3.0,1,2,26,362,2
5460,4.95,74.0,135.0,6.0,0,2,22,173,0
5461,5.0,34.0,84.0,5.0,1,2,34,139,0
5462,4.73,16.0,143.0,5.0,0,1,49,296,0
5463,4.91,129.0,68.0,3.0,0,2,23,462,2
5464,5.0,3.0,160.0,6.0,1,2,9,127,0
5465,5.0,3.0,40.0,7.0,1,2,37,314,2
5466,5.0,22.0,47.0,2.0,1,2,50,75,0
5467,4.95,44.0,49.0,3.0,0,2,50,75,2
5468,4.98,119.0,49.0,3.0,0,2,9,156,2
5469,5.0,30.0,139.0,5.0,1,2,9,127,0
5470,5.0,9.0,45.0,2.0,1,2,24,311,0
5471,5.0,18.0,131.0,2.0,1,1,49,295,0
5472,5.0,23.0,95.0,2.0,1,2,11,357,3
5473,4.88,35.0,32.0,8.0,0,0,51,249,0
5474,5.0,22.0,110.0,2.0,1,2,39,403,0
5475,5.0,33.0,299.0,56.0,1,2,14,300,0
5476,4.94,56.0,79.0,8.0,0,2,5,0,0
5477,4.67,4.0,59.0,10.0,0,2,50,123,0
5478,4.95,21.0,88.0,2.0,0,2,14,300,0
5479,5.0,1.0,76.0,4.0,1,2,5,466,2
5480,5.0,4.0,72.0,6.0,1,2,34,74,0
5481,4.42,13.0,35.0,8.0,0,2,19,149,0
5482,4.88,46.0,45.0,4.0,0,2,37,314,2
